"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"C.J. Carter","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.30","4.33","4.83","4.93","","0.0","0.0","","999.0","sa3007490"
"DJ Baxendale","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.05","3.92","4.91","4.93","","0.0","0.0","","999.0","sa577014"
"Luis Castillo","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.10","3.97","4.90","4.96","","0.0","0.0","","999.0","sa657838"
"Aneurys Zabala","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.14","4.26","4.60","4.74","","0.0","-0.1","","999.0","sa828514"
"Matt Magill","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","8.15","3.56","4.65","4.83","","0.0","0.0","","999.0","3950"
"Mike Franco","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.49","4.15","4.85","4.94","","0.0","0.0","","999.0","sa829140"
"Francisco Jimenez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.66","3.81","4.84","4.94","","0.0","0.0","","999.0","sa659658"
"Brandon Maurer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.43","4.50","4.86","4.94","","0.0","0.0","","999.0","4878"
"Tyson Miller","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.86","3.53","4.76","4.91","","0.0","0.0","","999.0","19976"
"Durbin Feltman","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.25","4.14","4.91","4.88","","0.0","0.0","","999.0","sa3007959"
"Emmanuel Ramirez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.10","3.63","4.83","4.84","","0.0","0.0","","999.0","sa736752"
"José Mujica","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.19","2.82","5.62","5.22","","0.0","0.0","","999.0","17821"
"Addison Russ","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.87","4.61","4.78","4.98","","0.0","0.0","","999.0","sa3004106"
"Chris Nunn","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","8.63","5.08","4.66","4.94","","0.0","0.0","","999.0","sa658577"
"Gabriel Moya","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.91","3.83","4.76","4.95","","0.0","0.0","","999.0","16348"
"James Bourque","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.39","4.82","4.93","4.98","","0.0","0.0","","999.0","16668"
"Cristian Alvarado","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.64","3.60","4.88","4.95","","0.0","0.0","","999.0","sa657885"
"Francis Martes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.90","5.26","4.82","4.95","","0.0","0.0","","999.0","17303"
"Yordy Cabrera","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.10","3.74","4.90","4.95","","0.0","0.0","","999.0","sa548243"
"Burch Smith","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.80","3.58","4.92","4.98","","0.0","0.0","","999.0","12784"
"Scott Kobos","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.91","4.73","4.88","4.99","","0.0","0.0","","999.0","sa3014856"
"Max Green","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.62","3.69","4.81","4.98","","0.0","0.0","","999.0","sa3004092"
"Chris Muller","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.44","9.15","4.66","4.52","4.71","","0.0","0.0","","999.0","sa3006811"
"Colin McKee","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","9.19","4.98","4.72","4.92","","0.0","0.0","","999.0","sa918482"
"Michael Feliz","BOS","0","6","6.0","0","0","0","0","1","6","3","1","6","2","1.38","8.96","3.68","4.83","4.77","","0.0","0.0","","999.0","11903"
"Nick Kennedy","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","7.61","4.25","5.53","5.23","","0.0","0.0","","999.0","sa3004987"
"Ramon Santos","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.48","8.45","5.04","4.48","4.83","","0.0","0.0","","999.0","sa657843"
"Henry Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.75","4.14","4.88","4.95","","0.0","0.0","","999.0","sa828216"
"Matt Wivinis","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.11","4.25","4.87","4.92","","0.0","0.0","","999.0","sa3002775"
"Tyler Olson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.39","4.11","4.70","4.95","","0.0","0.0","","999.0","14741"
"Neil Ramírez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.97","3.92","4.90","4.95","","0.0","0.0","","999.0","7677"
"Thomas McIlraith","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.21","4.58","4.86","4.96","","0.0","0.0","","999.0","sa875253"
"Andy Cox","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.47","5.20","4.70","4.96","","0.0","0.0","","999.0","sa876303"
"Kyle Molnar","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.54","4.24","4.88","5.03","","0.0","0.0","","999.0","sa3014909"
"Justin Hagenman","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.77","3.46","4.83","4.95","","0.0","0.0","","999.0","sa3008022"
"Tim Naughton","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","8.05","5.66","5.06","5.31","","0.0","0.0","","999.0","sa3004713"
"Jeff Bain","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.07","3.52","5.00","4.89","","0.0","0.0","","999.0","sa829808"
"Joe Broussard","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.00","3.90","4.91","4.96","","0.0","0.0","","999.0","sa708442"
"Arquimedes Caminero","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.26","3.96","4.62","4.81","","0.0","-0.1","","999.0","8992"
"James Hoyt","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.90","4.26","4.79","4.86","","0.0","0.0","","999.0","14605"
"Wei-Chieh Huang","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.85","4.62","4.82","4.93","","0.0","0.0","","999.0","17508"
"Pedro Strop","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.82","4.22","4.88","4.90","","0.0","0.0","","999.0","4070"
"Juan Mota","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.69","4.81","4.72","4.87","","0.0","0.0","","999.0","sa917387"
"Carlos Espinal","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.38","4.37","4.79","5.00","","0.0","0.0","","999.0","sa872567"
"Joan Martinez","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","8.66","4.92","4.92","4.90","","0.0","0.0","","999.0","sa917483"
"Jesús Liranzo","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.35","4.28","4.95","4.89","","0.0","0.0","","999.0","sa658076"
"Adam Cimber","TOR","0","72","72.0","4","3","0","1","14","76","35","10","52","23","1.38","6.49","2.93","4.43","4.64","","0.0","0.3","","600.8","15288"
"Ben Hecht","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.30","4.52","4.99","5.00","","0.0","0.0","","999.0","sa738501"
"Justin Kelly","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.53","4.69","4.76","4.87","","0.0","0.0","","999.0","sa918908"
"Stephen Nogosek","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","9.11","4.01","4.52","4.72","","0.0","-0.1","","999.0","19545"
"Gerson Bautista","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","9.10","5.21","4.87","4.97","","0.0","0.0","","999.0","19256"
"Bud Jeter","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.23","4.20","4.88","4.97","","0.0","0.0","","999.0","sa738369"
"Brian Glowicki","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.45","3.85","4.92","5.08","","0.0","0.0","","999.0","sa3004826"
"Tom Colletti","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.89","4.06","4.91","4.97","","0.0","0.0","","999.0","sa3004927"
"Brody Rodning","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.54","4.02","4.66","4.96","","0.0","0.0","","999.0","sa3004591"
"Cody Stull","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.87","4.09","4.75","4.97","","0.0","0.0","","999.0","sa829651"
"Brandyn Sittinger","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.34","4.24","5.07","5.07","","0.0","0.0","","999.0","19192"
"Bryan Bonnell","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.11","3.27","4.92","4.97","","0.0","0.0","","999.0","sa658824"
"Zac Reininger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.20","3.49","4.91","4.97","","0.0","0.0","","999.0","15285"
"Marshall Kasowski","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.87","4.35","4.83","4.96","","0.0","0.0","","999.0","sa3005114"
"Kyle Wilcox","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.92","5.41","4.81","4.97","","0.0","0.0","","999.0","sa857699"
"Jonathan Cheshire","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.24","4.11","4.87","4.97","","0.0","0.0","","999.0","sa3004362"
"Adam Bray","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.23","3.37","4.90","4.97","","0.0","0.0","","999.0","sa876116"
"Evan Kruczynski","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.07","4.38","4.72","4.97","","0.0","0.0","","999.0","sa3004341"
"Carlos Navas","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.62","3.45","4.87","4.97","","0.0","0.0","","999.0","sa550615"
"Elio Serrano","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.98","3.98","4.91","4.97","","0.0","0.0","","999.0","sa917324"
"Anthony Maldonado","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.16","3.65","4.71","4.78","","0.0","-0.1","","999.0","sa1169893"
"Connor Sadzeck","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.42","4.79","4.81","5.00","","0.0","0.0","","999.0","13483"
"Josh Roberson","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.09","4.44","4.66","4.78","","0.0","-0.1","","999.0","sa3007721"
"Miguel Figueroa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.35","4.73","4.86","4.97","","0.0","0.0","","999.0","sa3007781"
"Rodrigo Benoit","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.80","4.11","4.87","4.98","","0.0","0.0","","999.0","sa747275"
"Kyle Serrano","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","9.48","6.01","4.80","4.98","","0.0","0.0","","999.0","sa738435"
"CD Pelham","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","8.79","5.72","4.82","5.01","","0.0","0.0","","999.0","19820"
"Sean McLaughlin","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.36","3.76","4.89","5.05","","0.0","0.0","","999.0","sa659266"
"Jake Barrett","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.22","3.69","4.88","5.01","","0.0","0.0","","999.0","13322"
"Marcel Rentería","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.62","4.42","4.62","4.83","","0.0","-0.1","","999.0","sa3005016"
"Sean Keselica","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.97","4.84","4.76","4.98","","0.0","0.0","","999.0","sa876113"
"Mitch Ragan","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.95","3.91","4.59","4.83","","0.0","-0.1","","999.0","sa3009944"
"Luis Santos","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.30","3.87","4.87","4.98","","0.0","0.0","","999.0","15006"
"Zack Brown","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.49","4.51","4.86","5.01","","0.0","0.0","","999.0","sa738901"
"Tyler Erwin","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.15","4.15","4.75","4.98","","0.0","0.0","","999.0","sa918535"
"Jhan Mariñez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.92","4.49","4.94","5.10","","0.0","0.0","","999.0","5830"
"Jacob Condra-Bogan","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.34","3.47","5.13","5.09","","0.0","0.0","","999.0","sa3005422"
"Eduardo Jiménez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.51","3.83","4.90","4.98","","0.0","0.0","","999.0","19642"
"Grant Gavin","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.84","4.40","4.71","4.90","","0.0","0.0","","999.0","sa918674"
"Felipe Tejada","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.53","4.49","4.88","5.10","","0.0","0.0","","999.0","sa873145"
"Andrew Misiaszek","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.19","4.42","4.65","4.89","","0.0","0.0","","999.0","sa3010118"
"Luís Madero","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.00","3.57","4.83","4.99","","0.0","-0.1","","999.0","20399"
"Brian Gonzalez","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.39","4.58","4.95","5.10","","0.0","0.0","","999.0","sa828794"
"Darren McCaughan","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.30","6.55","2.02","4.63","4.77","","0.0","0.0","","999.0","20038"
"Daniel Brown","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.80","4.89","4.76","4.98","","0.0","0.0","","999.0","sa918031"
"Glenn Sparkman","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.74","2.76","4.98","4.99","","0.0","0.0","","999.0","15200"
"Andrew Miller","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.28","4.11","4.76","4.89","","0.0","0.0","","999.0","6785"
"Jordan Foley","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.02","4.16","4.88","4.99","","0.0","0.0","","999.0","sa599323"
"John Schreiber","BOS","0","13","13.0","1","1","0","0","1","13","6","2","12","5","1.39","8.08","3.42","4.49","4.43","","0.0","0.0","","999.0","20020"
"Claudio Custodio","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.81","3.53","4.89","4.99","","0.0","0.0","","999.0","sa547829"
"Riley Ferrell","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.66","4.89","4.83","4.99","","0.0","0.0","","999.0","sa874967"
"Hobie Harris","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.72","4.66","4.90","5.02","","0.0","0.0","","999.0","sa876068"
"Bryan Dobzanski","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.81","4.79","4.83","4.99","","0.0","0.0","","999.0","sa829656"
"Kevin Quackenbush","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.08","3.95","4.82","4.89","","0.0","0.0","","999.0","12360"
"JD Hammer","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","8.06","4.63","5.82","5.47","","0.0","0.0","","999.0","19548"
"Anyelo Gómez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.00","4.30","4.92","4.99","","0.0","0.0","","999.0","sa737475"
"Robert Broom","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.92","4.06","4.75","4.90","","0.0","0.0","","999.0","sa3007235"
"Carlo Reyes","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.38","3.85","4.96","5.10","","0.0","0.0","","999.0","sa3008713"
"Ike Schlabach","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.33","3.80","4.99","5.10","","0.0","0.0","","999.0","sa875796"
"Anthony Vizcaya","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.39","4.12","4.65","4.84","","0.0","-0.1","","999.0","sa657689"
"Seunghwan Oh","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.83","3.18","4.95","4.99","","0.0","0.0","","999.0","18719"
"Justin Miller","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.31","8.27","3.16","4.66","4.88","","0.0","0.0","","999.0","8580"
"Dylan Lee","","0","4","4.0","0","0","0","0","1","4","2","1","4","1","1.34","8.62","3.28","4.37","4.47","","0.0","0.0","","999.0","19996"
"Nate Griep","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","7.91","4.29","5.64","5.28","","0.0","0.0","","999.0","sa875199"
"Mitch Horacek","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.39","4.43","4.81","4.99","","0.0","0.0","","999.0","sa550295"
"Connor Overton","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.63","3.14","5.23","5.15","","0.0","0.0","","999.0","18376"
"Mason Melotakis","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.48","4.25","4.81","5.00","","0.0","0.0","","999.0","sa621016"
"Nathan Bates","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.85","4.26","4.88","5.00","","0.0","0.0","","999.0","sa875717"
"Colton Hock","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.46","3.81","4.65","4.80","","0.0","-0.1","","999.0","sa915685"
"Tyler Lyons","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.27","3.91","4.75","5.03","","0.0","0.0","","999.0","11334"
"Brian Flynn","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.79","3.94","4.85","5.00","","0.0","0.0","","999.0","12027"
"Ronald Peña","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.51","4.26","4.88","5.00","","0.0","0.0","","999.0","sa658287"
"Matt Hall","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.27","4.35","4.82","5.00","","0.0","0.0","","999.0","18076"
"Ryne Inman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.55","4.53","4.87","5.00","","0.0","0.0","","999.0","sa875696"
"Tyler Mitzel","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.94","4.42","4.64","4.80","","0.0","-0.1","","999.0","sa3007862"
"Yaya Chentouf","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.63","4.10","4.95","5.02","","0.0","0.0","","999.0","sa3006950"
"Kyle Bird","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.46","8.44","4.57","4.55","4.89","","0.0","0.0","","999.0","16618"
"Dalton Moats","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.85","3.94","4.45","4.76","","0.0","0.0","","999.0","sa738506"
"Ryan Moseley","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.62","4.73","4.84","5.00","","0.0","0.0","","999.0","sa738670"
"Joe Jones","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.10","4.75","4.92","5.00","","0.0","0.0","","999.0","sa3014870"
"Andrew Schwaab","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.20","4.42","4.87","5.00","","0.0","0.0","","999.0","sa857571"
"Jefry Yan","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.87","4.96","4.52","4.81","","0.0","-0.1","","999.0","sa828460"
"Pat Venditte","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.83","3.66","4.85","5.00","","0.0","0.0","","999.0","7108"
"Matt Ramsey","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.61","3.87","4.96","5.08","","0.0","0.0","","999.0","14460"
"Jason Hursh","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.84","3.81","4.93","5.00","","0.0","0.0","","999.0","14914"
"Joel Peguero","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.15","3.94","4.55","4.76","","0.0","0.0","","999.0","sa917689"
"Koda Glover","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.78","4.17","5.12","5.12","","0.0","0.0","","999.0","17695"
"Nick Robertson","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.99","3.57","4.88","5.00","","0.0","0.0","","999.0","sa3011248"
